SK_ID_CURR,TARGET
243965,0.07251844127969148
243968,0.06313736177696501
243978,0.06369349445115506
243993,0.08556652494112976
243996,0.06200624222371316
244004,0.11347976545424301
244006,0.12166320162653446
244045,0.059149886911399996
244046,0.049939084875087865
244047,0.03783008917204568
244049,0.035093384810018446
244051,0.08246195821142048
244058,0.03275239364333323
244093,0.06779441880187873
244100,0.04229515271905503
244102,0.08496215654986565
244104,0.05538080061059124
244108,0.06788833377349339
244112,0.04850656445987691
244114,0.07983968847586756
244134,0.07841536417753475
244136,0.0803429106922914
244140,0.046924660752831
244151,0.03245945441599673
244152,0.0707680991262658
244164,0.10289229602384628
244168,0.07580580998630257
244173,0.04974657815302941
244176,0.0710859226862239
244179,0.04568057309337533
244189,0.06532866152488469
244201,0.06639120943602835
244205,0.06009448688550189
244212,0.07079670682718697
244216,0.03634811735562365
244226,0.05580037492786225
244228,0.06916906586210339
244238,0.06848612750843296
244246,0.05374754584306743
244252,0.0741441378114172
244257,0.06503140805770735
244266,0.07541292117322111
244268,0.05892408317836081
244280,0.06809365296799635
244290,0.08840115350097748
244294,0.06259689516612604
244295,0.09906711309656582
244296,0.11431485587822388
244298,0.05655896037204006
244307,0.06393916782933733
244321,0.045774592975915476
244322,0.0539730678495732
244324,0.06627719098220167
244335,0.10202010726942447
244346,0.055146996560378844
244364,0.04294507385594667
244372,0.04789718812343954
244377,0.04933293356451028
244387,0.09314909347084531
244388,0.10067676429059569
244395,0.08429211080456848
244396,0.06545621378434868
244403,0.07488975609246834
244416,0.05397950226737999
244417,0.04259723633256701
244420,0.0684197257876501
244421,0.07127157349972424
244428,0.051991643753419706
244429,0.0751155552822594
244432,0.06429659241569834
244456,0.08410408733964284
244460,0.07314506519550096
244461,0.06568873366561852
244464,0.03231121306958749
244470,0.052283495319484785
244475,0.07304757030517833
244484,0.08797982551349817
244487,0.04589205956132884
244489,0.05998422205536663
244498,0.07381261653746561
244526,0.05957547400546956
244529,0.09954638101002124
244534,0.05477103362470687
244536,0.1135050551357473
244543,0.14632074826833286
244545,0.052232756784536344
244555,0.05908692211650826
244560,0.0675933464407636
244562,0.07043080734396868
244570,0.08340705114841998
244572,0.07340668022132428
244574,0.05886003388934838
244605,0.048357125404741526
244612,0.024995431431200803
244624,0.06022490771473912
244631,0.06806047316188434
244632,0.06201556315978053
244643,0.032595348088994426
244652,0.08041629920235625
244666,0.04205122939649446
244671,0.04302081074533582
244672,0.055027777188745755
244683,0.041491522793845916
244690,0.061242910294636695
244696,0.043161517147255336
244703,0.04390885379159048
244710,0.07374053544426344
244713,0.04922283481466392
244719,0.04484444027577194
244724,0.06515373034563746
244736,0.04344329158629384
244763,0.06865412810424835
244764,0.07363021482753375
244765,0.08412778221946528
244767,0.09520005353047217
244772,0.08273324714920578
244786,0.06787543112954868
244789,0.032091754544236996
244794,0.056103039418531585
244799,0.03897853987039926
244810,0.04551088746040366
244815,0.037297380607228064
244830,0.038524550409215604
244848,0.059740554852074204
244852,0.06622823721820219
244866,0.06881509693883303
244867,0.1163874661520378
244874,0.04238638949975831
244887,0.08063137095687621
244891,0.07131242102949055
244897,0.09127739514079208
244898,0.03436123708352242
244909,0.05897335831274739
244910,0.049221314010547836
244913,0.08316013867110007
244925,0.04861897355090372
244928,0.06534803221865927
244932,0.056909589700470824
244942,0.050387279637555724
244943,0.12132585362514357
244949,0.05803588655253286
244954,0.031104673848783987
244971,0.06266122013322462
244973,0.07679849767673833
244989,0.0878416798281096
245001,0.08237011822616186
245012,0.06511819749618658
245026,0.06173937233094655
245030,0.058087882464853684
245036,0.09431762524407446
245049,0.13284155896426741
245057,0.056489543543375605
245062,0.0752346963109926
245063,0.04815125954554716
245074,0.041658545581747336
245076,0.07732221388758674
245105,0.060805539841956684
245106,0.051214897091675066
245121,0.04206284903668466
245124,0.0799291378201935
245129,0.06813973435727555
245133,0.048866994436071856
245138,0.03922403585005794
245150,0.09958839188302572
245156,0.04664402304156376
245157,0.10101023545761777
245168,0.04331332103837489
245170,0.0677563807781146
245177,0.05667437382049605
245178,0.04864390086355477
245182,0.04965174506735135
245208,0.06773508691991592
245219,0.053604978889361644
245221,0.04089322300790988
245222,0.05764887195569848
245224,0.06712374793286868
245225,0.0743955674751638
245233,0.0626035374606665
245234,0.08749799855330483
245244,0.058779180829653485
245253,0.06508526664054878
245260,0.06613785392706927
245272,0.050941480554978436
245281,0.06216117744209506
245296,0.04351204605200128
245297,0.10185714281738983
245303,0.04722145019532728
245309,0.0756934579738235
245313,0.08684311253335247
245316,0.10953834907502372
245328,0.0441564662557904
245344,0.037191309956402456
245351,0.04768371566361122
245357,0.06123349394539239
245367,0.05846985864213258
245369,0.07315661429302026
245376,0.07717175809491561
245381,0.06198416424714292
245411,0.07530968485251464
245426,0.07140746514176284
245428,0.057123497604821966
245430,0.07198082071088618
245437,0.0653247935621466
245443,0.06704042788954352
245450,0.09515374199111445
245452,0.07683460466287916
245468,0.07861354187783454
245481,0.06962177185285529
245486,0.028695952128953997
245496,0.03316762903279367
245501,0.05136808389189486
245502,0.03548303410238042
245503,0.05931618467800675
245564,0.06880271498001704
245567,0.056615179163715966
245568,0.11228840270496453
245576,0.08778814323309414
245577,0.07071647633582552
245578,0.048639651827771455
245595,0.0717862572168647
245598,0.020321009591329993
245604,0.05040862482218142
245611,0.058224742334782635
245615,0.07479803928644815
245617,0.0627291065801348
245627,0.06898947412067563
245659,0.09729793959015255
245661,0.09445853116687455
245681,0.06705669626389134
245687,0.0727286362166726
245697,0.09958330157387953
245708,0.046823102308948865
245713,0.05709730755008103
245717,0.047456022566914544
245720,0.05331151404157033
245721,0.13636467329826288
245724,0.06464079308293011
245728,0.05199574177559809
245738,0.05049785077486102
245746,0.06730724861859155
245747,0.04757525027729894
245748,0.06513467018913523
245766,0.03537916982902842
245767,0.1076826078029509
245784,0.05391569702120817
245792,0.07133763053047835
245802,0.059320397507737675
245804,0.06370621657393911
245815,0.03943078919118653
245820,0.08351329428780581
245830,0.08111186343788897
245834,0.048249468352554566
245836,0.03782485806603384
245844,0.07070621139364244
245853,0.040422429479687313
245862,0.0639599896512508
245863,0.05737077586946047
245882,0.07034076311814369
245892,0.06578163107719615
245906,0.08313978637676903
245913,0.08249763264382616
245926,0.02707195499081704
245932,0.046222179154989926
245933,0.027956518120610868
245934,0.06918986598656009
245939,0.04855481111953086
245948,0.05220474963455065
245955,0.08393549679383985
245957,0.0389063864022123
245967,0.06818880464690127
245979,0.06363570123847923
245980,0.07418274763454503
245989,0.04416294214730172
245992,0.061909204120877505
245994,0.06431656830847268
246006,0.06187773284622836
246010,0.04775621124875831
246017,0.09454790012076661
246041,0.05621832260575689
246045,0.05702151570978145
246053,0.057227033119922874
246057,0.08247905314038498
246059,0.04053009112379713
246061,0.10871655652905195
246079,0.07131209456046873
246082,0.05872172751633411
246089,0.04849983396540725
246091,0.05686975844057918
246102,0.0664190422298178
246127,0.10705341308653105
246134,0.06782899970964971
246135,0.06270670614556471
246138,0.1083276726699771
246143,0.08238016794985724
246146,0.08292781174604444
246148,0.048737130530082586
246152,0.08602525995187531
246155,0.055783205687372425
246164,0.04756097905932036
246171,0.06937567593754408
246185,0.04241121181138002
246192,0.0959218333131333
246200,0.09145228888992347
246208,0.04461071651339164
246210,0.04247907952160687
246213,0.048792755116233454
246214,0.08405628543227628
246229,0.06157005238884672
246242,0.08059645199899582
246250,0.06464480547983588
246258,0.034470428742819026
246267,0.08679424070124182
246273,0.07685842418762172
246287,0.048909317836655676
246289,0.03478990699833186
246290,0.03989410843452813
246302,0.07398950564394749
246303,0.06479531231860107
246304,0.0549933047745329
246312,0.10366821556845769
246319,0.10448102112164522
246321,0.06125407453730016
246335,0.05786402956899334
246337,0.0347424547105638
246348,0.05586247169266018
246358,0.04772394536665086
246362,0.06707298012201338
246369,0.06541790076114493
246374,0.04956336555097545
246382,0.07806274428539416
246384,0.05611498464510076
246386,0.0819846761842314
246390,0.08213620047749955
246396,0.09747821952698664
246400,0.0759824936655079
246401,0.052643386671067695
246405,0.03920567239489911
246415,0.05864797859330628
246416,0.06676430795241636
246418,0.05306915124099584
246422,0.028300725523619934
246423,0.057812550972749656
246426,0.07376552460115128
246429,0.06966260850362953
246432,0.04528471341356654
246444,0.07271420160173389
246448,0.10235169982831667
246455,0.06919689734833252
246469,0.08346727876694097
246482,0.045467678836771684
246488,0.03381191701715929
246489,0.1238300075297189
246491,0.03118893147281082
246502,0.0550844881859324
246516,0.053561097682517315
246524,0.07432193790060614
246525,0.058383988983321033
246543,0.04016320549103705
246550,0.08434868091257287
246554,0.05003725285156419
246558,0.032857153413194735
246559,0.09702142889551646
246560,0.052137262461850735
246561,0.04874785577588886
246562,0.037316499618597496
246564,0.06649345821404769
246585,0.12276702858946806
246615,0.05139415368380646
246618,0.05463125256635007
246619,0.07419279954571271
246621,0.06419063462091949
246624,0.027048572191612493
246625,0.0395467750972764
246627,0.09258867905672385
246628,0.054696921006710024
246631,0.05862435550323584
246633,0.03775220891917105
246654,0.04485626627084915
246660,0.07397536885431866
246665,0.06891224962116303
246669,0.07033143398209568
246681,0.056409007924800886
246700,0.09254658338924251
246705,0.04467642972738899
246708,0.06985712121091
246711,0.03561117074272261
246724,0.08615980722710094
246740,0.031234803328647066
246744,0.06053981487808374
246745,0.10234684405577445
246746,0.058155120830162235
246748,0.031839530212363965
246752,0.08287342356483586
246758,0.07369320845830933
246762,0.052992403505340895
246765,0.06959851764717134
246786,0.06880369581523388
246798,0.05527183017847283
246807,0.10130063195067669
246816,0.09299830347983945
246820,0.02101070870972141
246833,0.04009307494807241
246835,0.10431570537492313
246836,0.06710655729958845
246845,0.0815275972284481
246849,0.06315094670532172
246857,0.05694703988588565
246861,0.041044741972344985
246871,0.06814891395562697
246872,0.06893920579877137
246877,0.044368471857320554
246879,0.05375848868003089
246894,0.08459072897290365
246896,0.0634312521054628
246905,0.07338158703118228
246907,0.05656772041564877
246928,0.031017289170075405
246935,0.04493618634912967
246939,0.07486511740629309
246947,0.02732479730183828
246951,0.029152700379185405
246956,0.05672227868825958
246972,0.05377343420847107
246979,0.0786513229311119
247003,0.04600454927027139
247005,0.11623841095242397
247006,0.04225505226328654
247008,0.05811050076017726
247014,0.09387877749603132
247027,0.04439615887548026
247032,0.09957606177656315
247036,0.07830011186860161
247080,0.07505217589829846
247083,0.0755111827410435
247086,0.07487904397144646
247092,0.07372019255530933
247098,0.0852208966996749
247103,0.08418071813271642
247105,0.09330098361886922
247108,0.07562017386815131
247118,0.07690923637142744
247123,0.10495265009399346
247129,0.06461916203744794
247139,0.05583849450363746
247147,0.04632809344223369
247153,0.0908982718136298
247157,0.06361588191849318
247179,0.04929311213032604
247190,0.08080432644307602
247213,0.08055431866103203
247220,0.05377242410644351
247234,0.052614913051321655
247260,0.05911904764998128
247265,0.06439394902182867
247269,0.05616398696545978
247272,0.03132415860765837
247277,0.029224846294522436
247278,0.06958699881224122
247280,0.07402598631370892
247290,0.06751434849652767
247296,0.07699163984443326
247314,0.07272454642895557
247316,0.05068857246698571
247328,0.08891212994917298
247332,0.07402155464798113
247336,0.0832366191857522
247340,0.0741264363322153
247342,0.05463577513901635
247347,0.0639394775546609
247350,0.07174989990123869
247351,0.033905871218659775
247353,0.11858221045495791
247354,0.03777390642108864
247360,0.049807631234155686
247371,0.04083407750636043
247378,0.07019834278721383
247394,0.08070244304498776
247402,0.042029249196463385
247406,0.06490414625863514
247409,0.06195392993316562
247446,0.05809187844629028
247453,0.05110053044267803
247455,0.0576168724118706
247463,0.035524676411011286
247484,0.060847583738934195
247485,0.07527823459677749
247492,0.11630173187673468
247497,0.06954426442067888
247510,0.037990508077167126
247521,0.08026887101833688
247527,0.07629172824049224
247534,0.0905222072087725
247537,0.06019809799222702
247558,0.08157743465281564
247559,0.036896940798262126
247560,0.07568341289792652
247567,0.07597134052829692
